prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
256,0,8,2048,21.2053
256,0,8,4096,24.8743
256,0,8,8192,32.2777
256,0,8,16384,47.658
256,0,16,16,15.818
256,0,16,32,15.851
256,0,16,64,15.8287
256,0,16,128,16.2987
256,0,16,256,17.3013
256,0,16,512,22.6557
256,0,16,1024,19.7337
256,0,16,2048,23.3277
256,0,16,4096,30.507
256,0,16,8192,47.8823
256,0,16,16384,69.9947
256,0,32,16,15.968
256,0,32,32,15.9997
256,0,32,64,16.064
256,0,32,128,16.075
256,0,32,256,17.3867
256,0,32,512,20.1067
256,0,32,1024,23.157
256,0,32,2048,36.416
256,0,32,4096,48.971
256,0,32,8192,69.8773
256,0,32,16384,113.088
256,0,64,16,16.4267
256,0,64,32,16.3517
256,0,64,64,16.0537
256,0,64,128,16.5877
256,0,64,256,17.7177
256,0,64,512,28.4697
256,0,64,1024,35.8933
256,0,64,2048,48.1283
256,0,64,4096,68.4263
256,0,64,8192,110.261
256,0,64,16384,195.499
256,0,128,16,19.7013
256,0,128,32,19.84
256,0,128,64,20.4163
256,0,128,128,23.6693
256,0,128,256,27.2313
256,0,128,512,38.2293
256,0,128,1024,52.3097
256,0,128,2048,73.696
256,0,128,4096,116.629
256,0,128,8192,200.683
256,0,128,16384,369.227
256,16,0,0,16.9387
256,16,1,16,17.2473
256,16,1,32,17.2377
256,16,1,64,17.3763
256,16,1,128,17.1303
256,16,1,256,17.504
256,16,1,512,20.9067
256,16,1,1024,20.256
256,16,1,2048,20.939
256,16,1,4096,24.5653
256,16,1,8192,30.741
256,16,1,16384,43.232
256,16,2,16,17.4083
256,16,2,32,17.3013
256,16,2,64,17.408
256,16,2,128,17.4613
256,16,2,256,17.376
256,16,2,512,21.6433
256,16,2,1024,20.3623
256,16,2,2048,20.907
256,16,2,4096,24.523
256,16,2,8192,31.424
256,16,2,16384,43.221
256,16,4,16,17.2587
256,16,4,32,17.4297
256,16,4,64,17.1097
256,16,4,128,17.099
256,16,4,256,17.152
256,16,4,512,21.856
256,16,4,1024,20.6933
256,16,4,2048,21.8137
256,16,4,4096,24.6613
256,16,4,8192,30.1333
256,16,4,16384,43.2853
256,16,8,16,17.8877
256,16,8,32,17.696
256,16,8,64,17.5893
256,16,8,128,17.5683
256,16,8,256,17.995
256,16,8,512,21.3443
256,16,8,1024,20.7683
256,16,8,2048,21.8993
256,16,8,4096,25.0453
256,16,8,8192,32.3733
256,16,8,16384,48.0533
256,16,16,16,17.0023
256,16,16,32,16.992
256,16,16,64,17.1843
256,16,16,128,17.131
256,16,16,256,17.6
256,16,16,512,20.9707
256,16,16,1024,22.613
256,16,16,2048,22.944
256,16,16,4096,30.4637
256,16,16,8192,42.933
256,16,16,16384,69.2907
256,16,32,16,17.3443
256,16,32,32,17.547
256,16,32,64,17.0987
256,16,32,128,17.28
256,16,32,256,17.3337
256,16,32,512,22.4423
256,16,32,1024,22.8693
256,16,32,2048,36.1177
256,16,32,4096,48.715
256,16,32,8192,70.1653
256,16,32,16384,113.291
256,16,64,16,17.2373
256,16,64,32,17.8017
256,16,64,64,17.76
256,16,64,128,17.963
256,16,64,256,17.7387
256,16,64,512,28.4047
256,16,64,1024,36.16
256,16,64,2048,48.2777
256,16,64,4096,69.0777
256,16,64,8192,109.195
256,16,64,16384,196.384
256,16,128,16,19.4663
256,16,128,32,19.8297
256,16,128,64,20.3417
256,16,128,128,24.5123
256,16,128,256,27.1043
256,16,128,512,37.9627
256,16,128,1024,52.6933
256,16,128,2048,70.987
256,16,128,4096,114.528
256,16,128,8192,198.241
256,16,128,16384,368.746
256,32,0,0,16.832
256,32,1,16,17.344
256,32,1,32,17.12
256,32,1,64,17.099
256,32,1,128,17.44
256,32,1,256,17.3653
256,32,1,512,21.504
256,32,1,1024,20.6933
256,32,1,2048,20.8217
256,32,1,4096,24.2987
256,32,1,8192,30.8373
256,32,1,16384,43.1143
256,32,2,16,17.3333
256,32,2,32,17.344
256,32,2,64,17.2593
256,32,2,128,17.4407
256,32,2,256,17.056
256,32,2,512,21.4293
256,32,2,1024,20.181
256,32,2,2048,21.2697
256,32,2,4096,24.3733
256,32,2,8192,30.997
256,32,2,16384,43.232
256,32,4,16,17.376
256,32,4,32,17.0877
256,32,4,64,17.0347
256,32,4,128,17.0453
256,32,4,256,17.4183
256,32,4,512,21.3973
256,32,4,1024,20.7047
256,32,4,2048,21.7707
256,32,4,4096,24.907
256,32,4,8192,30.1863
256,32,4,16384,43.2107
256,32,8,16,17.7067
256,32,8,32,17.333
256,32,8,64,17.451
256,32,8,128,17.8023
256,32,8,256,17.8137
256,32,8,512,21.7173
256,32,8,1024,20.8853
256,32,8,2048,22.368
256,32,8,4096,24.832
256,32,8,8192,32.6507
256,32,8,16384,47.6263
256,32,16,16,17.2153
256,32,16,32,17.4403
256,32,16,64,17.216
256,32,16,128,17.0347
256,32,16,256,17.302
256,32,16,512,21.0237
256,32,16,1024,22.4107
256,32,16,2048,23.5843
256,32,16,4096,29.7707
256,32,16,8192,42.6347
256,32,16,16384,70.1227
256,32,32,16,17.1943
256,32,32,32,17.2373
256,32,32,64,17.5253
256,32,32,128,17.515
256,32,32,256,17.472
256,32,32,512,22.3573
256,32,32,1024,23.3923
256,32,32,2048,35.6697
256,32,32,4096,48.352
256,32,32,8192,69.9303
256,32,32,16384,112.875
256,32,64,16,17.7387
256,32,64,32,17.3117
256,32,64,64,17.749
256,32,64,128,17.729
256,32,64,256,17.8667
256,32,64,512,28.566
256,32,64,1024,36.6723
256,32,64,2048,47.072
256,32,64,4096,69.8243
256,32,64,8192,110.784
256,32,64,16384,195.392
256,32,128,16,19.6377
256,32,128,32,19.798
256,32,128,64,20.7573
256,32,128,128,23.0723
256,32,128,256,27.019
256,32,128,512,36.7783
256,32,128,1024,52.7993
256,32,128,2048,72.1067
256,32,128,4096,117.153
256,32,128,8192,202.113
256,32,128,16384,367.424
256,64,0,0,16.971
256,64,1,16,17.2263
256,64,1,32,17.238
256,64,1,64,17.3973
256,64,1,128,17.59
256,64,1,256,17.0773
256,64,1,512,21.1197
256,64,1,1024,20.3947
256,64,1,2048,20.9707
256,64,1,4096,24.4683
256,64,1,8192,30.6563
256,64,1,16384,43.1893
256,64,2,16,17.4827
256,64,2,32,17.1947
256,64,2,64,17.4297
256,64,2,128,17.291
256,64,2,256,17.0773
256,64,2,512,21.5253
256,64,2,1024,20.277
256,64,2,2048,21.3753
256,64,2,4096,24.459
256,64,2,8192,31.2427
256,64,2,16384,43.0507
256,64,4,16,17.4827
256,64,4,32,17.013
256,64,4,64,17.3323
256,64,4,128,17.4933
256,64,4,256,17.035
256,64,4,512,21.6533
256,64,4,1024,20.949
256,64,4,2048,21.589
256,64,4,4096,24.736
256,64,4,8192,30.4423
256,64,4,16384,43.285
256,64,8,16,17.696
256,64,8,32,17.6107
256,64,8,64,17.8883
256,64,8,128,17.6637
256,64,8,256,17.6107
256,64,8,512,22.144
256,64,8,1024,20.7363
256,64,8,2048,21.8563
256,64,8,4096,25.0133
256,64,8,8192,32.3093
256,64,8,16384,47.925
256,64,16,16,17.141
256,64,16,32,17.4507
256,64,16,64,17.2693
256,64,16,128,17.2797
256,64,16,256,17.4087
256,64,16,512,21.077
256,64,16,1024,23.2533
256,64,16,2048,22.9547
256,64,16,4096,29.9623
256,64,16,8192,42.7847
256,64,16,16384,70.944
256,64,32,16,17.3223
256,64,32,32,17.3017
256,64,32,64,17.28
256,64,32,128,17.11
256,64,32,256,17.6533
256,64,32,512,22.9333
256,64,32,1024,23.5947
256,64,32,2048,36.341
256,64,32,4096,49.3867
256,64,32,8192,71.541
256,64,32,16384,114.208
256,64,64,16,17.8027
256,64,64,32,17.4937
256,64,64,64,17.856
256,64,64,128,17.568
256,64,64,256,17.7603
256,64,64,512,28.9287
256,64,64,1024,36.8747
256,64,64,2048,48.512
256,64,64,4096,70.8057
256,64,64,8192,111.051
256,64,64,16384,197.291
256,64,128,16,19.723
256,64,128,32,19.9463
256,64,128,64,20.5227
256,64,128,128,24.2567
256,64,128,256,27.0503
256,64,128,512,38.752
256,64,128,1024,52.0853
256,64,128,2048,74.0263
256,64,128,4096,117.077
256,64,128,8192,199.627
256,64,128,16384,369.078
256,128,0,0,17.205
256,128,1,16,17.2483
256,128,1,32,17.5043
256,128,1,64,17.2047
256,128,1,128,17.3653
256,128,1,256,17.451
256,128,1,512,21.568
256,128,1,1024,20.4693
256,128,1,2048,21.5463
256,128,1,4096,24.4267
256,128,1,8192,30.9653
256,128,1,16384,43.467
256,128,2,16,17.568
256,128,2,32,17.2587
256,128,2,64,17.2697
256,128,2,128,17.1413
256,128,2,256,17.269
256,128,2,512,22.6453
256,128,2,1024,20.4373
256,128,2,2048,21.4617
256,128,2,4096,24.672
256,128,2,8192,31.4773
256,128,2,16384,43.5207
256,128,4,16,17.3547
256,128,4,32,17.504
256,128,4,64,17.4187
256,128,4,128,17.014
256,128,4,256,17.13
256,128,4,512,22.1223
256,128,4,1024,20.8747
256,128,4,2048,21.8027
256,128,4,4096,24.7363
256,128,4,8192,30.272
256,128,4,16384,43.2207
256,128,8,16,17.984
256,128,8,32,17.7067
256,128,8,64,17.824
256,128,8,128,17.4933
256,128,8,256,17.685
256,128,8,512,22.1013
256,128,8,1024,21.728
256,128,8,2048,22.528
256,128,8,4096,24.9067
256,128,8,8192,32.704
256,128,8,16384,47.7763
256,128,16,16,17.1307
256,128,16,32,17.3227
256,128,16,64,17.0773
256,128,16,128,17.12
256,128,16,256,17.3653
256,128,16,512,21.4183
256,128,16,1024,23.1037
256,128,16,2048,23.0183
256,128,16,4096,29.5897
256,128,16,8192,43.008
256,128,16,16384,73.8133
256,128,32,16,17.3123
256,128,32,32,17.12
256,128,32,64,17.3657
256,128,32,128,17.1413
256,128,32,256,17.344
256,128,32,512,23.1257
256,128,32,1024,23.2747
256,128,32,2048,37.344
256,128,32,4096,50.6453
256,128,32,8192,72.256
256,128,32,16384,115.477
256,128,64,16,17.835
256,128,64,32,17.781
256,128,64,64,17.8773
256,128,64,128,17.5253
256,128,64,256,17.6423
256,128,64,512,29.7067
256,128,64,1024,38.1867
256,128,64,2048,50.4007
256,128,64,4096,74.4427
256,128,64,8192,111.723
256,128,64,16384,194.261
256,128,128,16,19.5413
256,128,128,32,19.691
256,128,128,64,20.4053
256,128,128,128,24.4587
256,128,128,256,28.928
256,128,128,512,40.4593
256,128,128,1024,52.864
256,128,128,2048,77.376
256,128,128,4096,116.331
256,128,128,8192,202.197
256,128,128,16384,375.072
256,256,0,0,18.432
256,256,1,16,18.6457
256,256,1,32,18.879
256,256,1,64,18.837
256,256,1,128,18.8793
256,256,1,256,18.72
256,256,1,512,22.2507
256,256,1,1024,20.9493
256,256,1,2048,21.4937
256,256,1,4096,24.309
256,256,1,8192,30.8797
256,256,1,16384,43.5733
256,256,2,16,18.8053
256,256,2,32,18.998
256,256,2,64,18.837
256,256,2,128,19.0187
256,256,2,256,18.7517
256,256,2,512,21.953
256,256,2,1024,21.003
256,256,2,2048,21.557
256,256,2,4096,25.088
256,256,2,8192,31.0827
256,256,2,16384,43.7233
256,256,4,16,18.7203
256,256,4,32,18.6567
256,256,4,64,18.774
256,256,4,128,18.4103
256,256,4,256,18.443
256,256,4,512,22.016
256,256,4,1024,21.8667
256,256,4,2048,21.8247
256,256,4,4096,24.768
256,256,4,8192,31.3067
256,256,4,16384,43.7867
256,256,8,16,18.9977
256,256,8,32,19.0187
256,256,8,64,18.891
256,256,8,128,18.9553
256,256,8,256,18.9337
256,256,8,512,23.264
256,256,8,1024,22.4743
256,256,8,2048,22.5497
256,256,8,4096,25.418
256,256,8,8192,32.8323
256,256,8,16384,46.7733
256,256,16,16,18.6347
256,256,16,32,18.741
256,256,16,64,18.7307
256,256,16,128,18.5283
256,256,16,256,18.592
256,256,16,512,23.072
256,256,16,1024,24.0747
256,256,16,2048,24.299
256,256,16,4096,30.1973
256,256,16,8192,42.2187
256,256,16,16384,76.1707
256,256,32,16,18.7413
256,256,32,32,18.7193
256,256,32,64,19.0183
256,256,32,128,18.773
256,256,32,256,18.5717
256,256,32,512,23.445
256,256,32,1024,24.5547
256,256,32,2048,30.8053
256,256,32,4096,51.1467
256,256,32,8192,73.8447
256,256,32,16384,115.136
256,256,64,16,19.4453
256,256,64,32,19.0823
256,256,64,64,19.3277
256,256,64,128,19.104
256,256,64,256,19.4453
256,256,64,512,30.4537
256,256,64,1024,38.241
256,256,64,2048,50.8797
256,256,64,4096,71.68
256,256,64,8192,114.581
256,256,64,16384,199.755
256,256,128,16,19.5407
256,256,128,32,19.819
256,256,128,64,19.872
256,256,128,128,23.8503
256,256,128,256,29.2163
256,256,128,512,41.162
256,256,128,1024,56.7143
256,256,128,2048,77.0023
256,256,128,4096,117.397
256,256,128,8192,203.574
256,256,128,16384,372.897
256,512,0,0,24.0213
256,512,1,16,24.5867
256,512,1,32,24.3627
256,512,1,64,24.9813
256,512,1,128,24.7147
256,512,1,256,24.4587
256,512,1,512,23.2003
256,512,1,1024,22.9013
256,512,1,2048,22.2727
256,512,1,4096,24.7043
256,512,1,8192,31.0717
256,512,1,16384,43.84
256,512,2,16,25.1193
256,512,2,32,25.195
256,512,2,64,25.2587
256,512,2,128,25.184
256,512,2,256,25.205
256,512,2,512,24.5543
256,512,2,1024,23.9473
256,512,2,2048,22.442
256,512,2,4096,24.9813
256,512,2,8192,31.4663
256,512,2,16384,43.9463
256,512,4,16,24.8637
256,512,4,32,24.725
256,512,4,64,24.6183
256,512,4,128,25.0347
256,512,4,256,24.6397
256,512,4,512,25.365
256,512,4,1024,23.4877
256,512,4,2048,22.8273
256,512,4,4096,25.099
256,512,4,8192,31.4987
256,512,4,16384,43.062
256,512,8,16,25.1513
256,512,8,32,23.5093
256,512,8,64,23.808
256,512,8,128,24.6933
256,512,8,256,24.768
256,512,8,512,23.0187
256,512,8,1024,23.5627
256,512,8,2048,23.6267
256,512,8,4096,25.824
256,512,8,8192,32.96
256,512,8,16384,47.072
256,512,16,16,25.0777
256,512,16,32,25.035
256,512,16,64,23.7017
256,512,16,128,24.0857
256,512,16,256,23.4983
256,512,16,512,24.0643
256,512,16,1024,24.5973
256,512,16,2048,24.8857
256,512,16,4096,30.1653
256,512,16,8192,43.68
256,512,16,16384,79.0193
256,512,32,16,23.179
256,512,32,32,22.752
256,512,32,64,23.338
256,512,32,128,23.8507
256,512,32,256,23.509
256,512,32,512,24.0963
256,512,32,1024,26.7937
256,512,32,2048,31.0933
256,512,32,4096,53.2793
256,512,32,8192,76.7147
256,512,32,16384,117.59
256,512,64,16,23.7013
256,512,64,32,23.883
256,512,64,64,23.36
256,512,64,128,24.4267
256,512,64,256,25.226
256,512,64,512,31.8723
256,512,64,1024,38.805
256,512,64,2048,54.443
256,512,64,4096,76.6397
256,512,64,8192,116.534
256,512,64,16384,200.256
256,512,128,16,25.7713
256,512,128,32,25.8347
256,512,128,64,25.9207
256,512,128,128,29.2053
256,512,128,256,34.1117
256,512,128,512,43.797
256,512,128,1024,58.6673
256,512,128,2048,77.685
256,512,128,4096,122.603
256,512,128,8192,208.011
256,512,128,16384,373.889
256,1024,0,0,24.6303
256,1024,1,16,24.8853
256,1024,1,32,24.4373
256,1024,1,64,24.7567
256,1024,1,128,24.6507
256,1024,1,256,24.7787
256,1024,1,512,24.8633
256,1024,1,1024,24.672
256,1024,1,2048,23.4673
256,1024,1,4096,25.056
256,1024,1,8192,31.104
256,1024,1,16384,43.2533
256,1024,2,16,24.565
256,1024,2,32,25.0983
256,1024,2,64,25.1303
256,1024,2,128,24.267
256,1024,2,256,25.4187
256,1024,2,512,24.5653
256,1024,2,1024,24.352
256,1024,2,2048,24.278
256,1024,2,4096,25.3333
256,1024,2,8192,31.595
256,1024,2,16384,44.107
256,1024,4,16,24.672
256,1024,4,32,24.704
256,1024,4,64,25.0987
256,1024,4,128,24.6403
256,1024,4,256,24.7357
256,1024,4,512,24.5013
256,1024,4,1024,24.523
256,1024,4,2048,24.2027
256,1024,4,4096,25.4083
256,1024,4,8192,31.3173
256,1024,4,16384,44.288
256,1024,8,16,24.651
256,1024,8,32,24.6933
256,1024,8,64,24.8
256,1024,8,128,24.64
256,1024,8,256,24.7463
256,1024,8,512,24.075
256,1024,8,1024,24.2453
256,1024,8,2048,25.2267
256,1024,8,4096,26.3577
256,1024,8,8192,33.0443
256,1024,8,16384,47.787
256,1024,16,16,24.5003
256,1024,16,32,24.3947
256,1024,16,64,24.3307
256,1024,16,128,25.2577
256,1024,16,256,24.501
256,1024,16,512,24.4593
256,1024,16,1024,26.0267
256,1024,16,2048,25.76
256,1024,16,4096,31.4773
256,1024,16,8192,42.208
256,1024,16,16384,64.9487
256,1024,32,16,24.3303
256,1024,32,32,23.616
256,1024,32,64,24.4053
256,1024,32,128,25.0667
256,1024,32,256,25.131
256,1024,32,512,25.376
256,1024,32,1024,32.1497
256,1024,32,2048,31.7337
256,1024,32,4096,43.7557
256,1024,32,8192,80.6403
256,1024,32,16384,123.893
256,1024,64,16,26.592
256,1024,64,32,26.0483
256,1024,64,64,25.8133
256,1024,64,128,25.1733
256,1024,64,256,25.7917
256,1024,64,512,32
256,1024,64,1024,39.1683
256,1024,64,2048,56.4053
256,1024,64,4096,80.7043
256,1024,64,8192,121.963
256,1024,64,16384,206.315
256,1024,128,16,26.102
256,1024,128,32,25.984
256,1024,128,64,26.517
256,1024,128,128,29.9203
256,1024,128,256,33.5363
256,1024,128,512,42.656
256,1024,128,1024,60.2447
256,1024,128,2048,83.0507
256,1024,128,4096,131.488
256,1024,128,8192,209.803
256,1024,128,16384,369.376
256,2048,0,0,26.6453
256,2048,1,16,27.7543
256,2048,1,32,27.605
256,2048,1,64,28
256,2048,1,128,27.926
256,2048,1,256,27.84
256,2048,1,512,28.043
256,2048,1,1024,27.936
256,2048,1,2048,27.574
256,2048,1,4096,25.237
256,2048,1,8192,31.584
256,2048,1,16384,43.9043
256,2048,2,16,27.648
256,2048,2,32,28.4477
256,2048,2,64,28.3623
256,2048,2,128,28.16
256,2048,2,256,28.4267
256,2048,2,512,28.3307
256,2048,2,1024,28.235
256,2048,2,2048,27.9363
256,2048,2,4096,25.611
256,2048,2,8192,31.8723
256,2048,2,16384,44.4483
256,2048,4,16,27.8397
256,2048,4,32,27.4667
256,2048,4,64,27.52
256,2048,4,128,27.6053
256,2048,4,256,27.52
256,2048,4,512,28.0863
256,2048,4,1024,27.7333
256,2048,4,2048,27.8613
256,2048,4,4096,27.029
256,2048,4,8192,31.8933
256,2048,4,16384,45.045
256,2048,8,16,28.1707
256,2048,8,32,28.1597
256,2048,8,64,28.0747
256,2048,8,128,28.4693
256,2048,8,256,28.395
256,2048,8,512,28.2023
256,2048,8,1024,27.9997
256,2048,8,2048,27.136
256,2048,8,4096,28.662
256,2048,8,8192,34.315
256,2048,8,16384,47.766
256,2048,16,16,27.5523
256,2048,16,32,27.829
256,2048,16,64,27.6803
256,2048,16,128,27.765
256,2048,16,256,28.0213
256,2048,16,512,26.976
256,2048,16,1024,27.1457
256,2048,16,2048,28.3627
256,2048,16,4096,32
256,2048,16,8192,43.9147
256,2048,16,16384,64.3413
256,2048,32,16,27.9683
256,2048,32,32,27.627
256,2048,32,64,27.6053
256,2048,32,128,27.915
256,2048,32,256,26.741
256,2048,32,512,30.261
256,2048,32,1024,28.9493
256,2048,32,2048,42.0807
256,2048,32,4096,44.651
256,2048,32,8192,85.9307
256,2048,32,16384,132.064
256,2048,64,16,26.0797
256,2048,64,32,25.9733
256,2048,64,64,26.5813
256,2048,64,128,28.608
256,2048,64,256,30.304
256,2048,64,512,31.6053
256,2048,64,1024,40.5977
256,2048,64,2048,55.7643
256,2048,64,4096,88.4373
256,2048,64,8192,135.168
256,2048,64,16384,217.163
256,2048,128,16,31.1043
256,2048,128,32,31.157
256,2048,128,64,31.755
256,2048,128,128,29.8347
256,2048,128,256,33.131
256,2048,128,512,41.8137
256,2048,128,1024,59.989
256,2048,128,2048,92.0967
256,2048,128,4096,136.747
256,2048,128,8192,221.173
256,2048,128,16384,383.254
256,4096,0,0,31.1253
256,4096,1,16,31.1787
256,4096,1,32,31.3917
256,4096,1,64,31.2647
256,4096,1,128,31.126
256,4096,1,256,31.2957
256,4096,1,512,31.136
256,4096,1,1024,31.413
256,4096,1,2048,31.2107
256,4096,1,4096,31.392
256,4096,1,8192,31.4777
256,4096,1,16384,44.1067
256,4096,2,16,32.0417
256,4096,2,32,31.6693
256,4096,2,64,31.7873
256,4096,2,128,31.7337
256,4096,2,256,31.787
256,4096,2,512,31.4983
256,4096,2,1024,31.733
256,4096,2,2048,31.7547
256,4096,2,4096,31.563
256,4096,2,8192,32.064
256,4096,2,16384,44.672
256,4096,4,16,31.8073
256,4096,4,32,31.7867
256,4096,4,64,31.8823
256,4096,4,128,32.267
256,4096,4,256,31.6907
256,4096,4,512,31.648
256,4096,4,1024,32.1917
256,4096,4,2048,31.274
256,4096,4,4096,31.2747
256,4096,4,8192,32.1907
256,4096,4,16384,45.0557
256,4096,8,16,31.4667
256,4096,8,32,31.6373
256,4096,8,64,31.872
256,4096,8,128,31.3497
256,4096,8,256,31.5843
256,4096,8,512,32.054
256,4096,8,1024,31.2857
256,4096,8,2048,30.944
256,4096,8,4096,31.9037
256,4096,8,8192,35.3597
256,4096,8,16384,48.1603
256,4096,16,16,31.6163
256,4096,16,32,31.563
256,4096,16,64,31.6587
256,4096,16,128,31.7867
256,4096,16,256,31.541
256,4096,16,512,31.3183
256,4096,16,1024,31.435
256,4096,16,2048,32.928
256,4096,16,4096,35.286
256,4096,16,8192,44.7153
256,4096,16,16384,67.467
256,4096,32,16,31.6483
256,4096,32,32,31.7867
256,4096,32,64,31.5307
256,4096,32,128,31.4347
256,4096,32,256,31.3387
256,4096,32,512,31.2427
256,4096,32,1024,36.128
256,4096,32,2048,35.6267
256,4096,32,4096,60.8
256,4096,32,8192,67.435
256,4096,32,16384,149.259
256,4096,64,16,31.3923
256,4096,64,32,31.445
256,4096,64,64,31.6693
256,4096,64,128,31.4657
256,4096,64,256,31.3387
256,4096,64,512,38.4213
256,4096,64,1024,37.4933
256,4096,64,2048,54.7207
256,4096,64,4096,85.323
256,4096,64,8192,149.515
256,4096,64,16384,234.795
256,4096,128,16,34.72
256,4096,128,32,34.8167
256,4096,128,64,34.7303
256,4096,128,128,36.085
256,4096,128,256,39.9573
256,4096,128,512,41.8133
256,4096,128,1024,58.8167
256,4096,128,2048,90.2933
256,4096,128,4096,155.009
256,4096,128,8192,243.211
256,4096,128,16384,405.813
256,8192,0,0,37.568
256,8192,1,16,37.952
256,8192,1,32,37.8343
256,8192,1,64,37.9947
256,8192,1,128,38.0597
256,8192,1,256,37.984
256,8192,1,512,37.941
256,8192,1,1024,37.8027
256,8192,1,2048,38.016
256,8192,1,4096,39.3593
256,8192,1,8192,39.0623
256,8192,1,16384,44.5977
256,8192,2,16,38.432
256,8192,2,32,38.5063
256,8192,2,64,38.5817
256,8192,2,128,38.6673
256,8192,2,256,38.208
256,8192,2,512,38.411
256,8192,2,1024,38.4747
256,8192,2,2048,39.7547
256,8192,2,4096,39.914
256,8192,2,8192,39.851
256,8192,2,16384,44.832
256,8192,4,16,39.061
256,8192,4,32,39.1897
256,8192,4,64,39.2207
256,8192,4,128,38.7093
256,8192,4,256,39.1357
256,8192,4,512,39.019
256,8192,4,1024,39.8613
256,8192,4,2048,39.904
256,8192,4,4096,39.7547
256,8192,4,8192,40.821
256,8192,4,16384,46.0487
256,8192,8,16,38.6667
256,8192,8,32,38.528
256,8192,8,64,38.72
256,8192,8,128,38.688
256,8192,8,256,38.6347
256,8192,8,512,39.605
256,8192,8,1024,39.6163
256,8192,8,2048,39.7757
256,8192,8,4096,40.6507
256,8192,8,8192,43.0507
256,8192,8,16384,49.7063
256,8192,16,16,38.699
256,8192,16,32,38.9333
256,8192,16,64,38.6457
256,8192,16,128,40.075
256,8192,16,256,39.6057
256,8192,16,512,39.605
256,8192,16,1024,39.6267
256,8192,16,2048,40.48
256,8192,16,4096,43.2
256,8192,16,8192,48.8533
256,8192,16,16384,68.2243
256,8192,32,16,39.467
256,8192,32,32,39.5627
256,8192,32,64,39.797
256,8192,32,128,39.776
256,8192,32,256,39.68
256,8192,32,512,40.4697
256,8192,32,1024,40.554
256,8192,32,2048,49.952
256,8192,32,4096,49.472
256,8192,32,8192,98.9017
256,8192,32,16384,112.939
256,8192,64,16,39.9037
256,8192,64,32,39.6587
256,8192,64,64,39.9147
256,8192,64,128,38.7623
256,8192,64,256,41.0133
256,8192,64,512,39.4023
256,8192,64,1024,52.917
256,8192,64,2048,50.539
256,8192,64,4096,82.5927
256,8192,64,8192,145.077
256,8192,64,16384,270.23
256,8192,128,16,42.4533
256,8192,128,32,42.133
256,8192,128,64,42.496
256,8192,128,128,42.8373
256,8192,128,256,46.304
256,8192,128,512,53.568
256,8192,128,1024,58.56
256,8192,128,2048,88.2247
256,8192,128,4096,148.715
256,8192,128,8192,274.176
256,8192,128,16384,443.338
256,16384,0,0,50.411
256,16384,1,16,50.7413
256,16384,1,32,50.976
256,16384,1,64,51.019
256,16384,1,128,50.7203
256,16384,1,256,51.0507
256,16384,1,512,50.7947
256,16384,1,1024,50.6133
256,16384,1,2048,51.0507
256,16384,1,4096,50.8377
256,16384,1,8192,51.0933
256,16384,1,16384,53.376
256,16384,2,16,51.3173
256,16384,2,32,51.5423
256,16384,2,64,51.531
256,16384,2,128,51.2957
256,16384,2,256,51.4027
256,16384,2,512,51.776
256,16384,2,1024,51.5623
256,16384,2,2048,51.4777
256,16384,2,4096,51.4773
256,16384,2,8192,53.8563
256,16384,2,16384,54.4843
256,16384,4,16,51.7543
256,16384,4,32,51.6493
256,16384,4,64,51.6907
256,16384,4,128,51.6267
256,16384,4,256,51.9673
256,16384,4,512,51.968
256,16384,4,1024,51.7547
256,16384,4,2048,51.968
256,16384,4,4096,54.3787
256,16384,4,8192,53.8453
256,16384,4,16384,56.7037
256,16384,8,16,51.296
256,16384,8,32,51.2327
256,16384,8,64,51.3383
256,16384,8,128,51.4663
256,16384,8,256,51.5843
256,16384,8,512,51.1467
256,16384,8,1024,50.603
256,16384,8,2048,53.7287
256,16384,8,4096,53.6747
256,16384,8,8192,56.4267
256,16384,8,16384,62.7093
256,16384,16,16,51.4667
256,16384,16,32,51.243
256,16384,16,64,51.2747
256,16384,16,128,51.1897
256,16384,16,256,51.2753
256,16384,16,512,49.6317
256,16384,16,1024,53.8663
256,16384,16,2048,54.1017
256,16384,16,4096,57.1523
256,16384,16,8192,63.563
256,16384,16,16384,74.6127
256,16384,32,16,51.6267
256,16384,32,32,51.755
256,16384,32,64,51.541
256,16384,32,128,51.424
256,16384,32,256,53.942
256,16384,32,512,54.2933
256,16384,32,1024,52.469
256,16384,32,2048,56.832
256,16384,32,4096,76.31
256,16384,32,8192,76.011
256,16384,32,16384,169.238
256,16384,64,16,51.1037
256,16384,64,32,51.5093
256,16384,64,64,50.6027
256,16384,64,128,53.6957
256,16384,64,256,53.7813
256,16384,64,512,55.317
256,16384,64,1024,58.0267
256,16384,64,2048,78.752
256,16384,64,4096,75.5203
256,16384,64,8192,139.595
256,16384,64,16384,259.318
256,16384,128,16,54.464
256,16384,128,32,54.2293
256,16384,128,64,54.0907
256,16384,128,128,54.7523
256,16384,128,256,60.331
256,16384,128,512,64.331
256,16384,128,1024,72.5343
256,16384,128,2048,83.7013
256,16384,128,4096,142.677
256,16384,128,8192,263.222
256,16384,128,16384,519.713
512,0,0,0,18.837
512,0,1,16,19.072
512,0,1,32,18.8907
512,0,1,64,18.8907
512,0,1,128,18.9337
512,0,1,256,18.9333
512,0,1,512,22.997
512,0,1,1024,22.3467
512,0,1,2048,25.408
512,0,1,4096,31.36
