prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
256,32,8,8192,32.7683
256,32,8,16384,47.0827
256,32,16,16,16.8963
256,32,16,32,17.141
256,32,16,64,17.1303
256,32,16,128,17.003
256,32,16,256,16.9277
256,32,16,512,20.7687
256,32,16,1024,22.6773
256,32,16,2048,22.8797
256,32,16,4096,29.451
256,32,16,8192,42.5923
256,32,16,16384,69.5577
256,32,32,16,17.3233
256,32,32,32,17.301
256,32,32,64,17.419
256,32,32,128,17.0563
256,32,32,256,17.525
256,32,32,512,22.9013
256,32,32,1024,23.1993
256,32,32,2048,35.5523
256,32,32,4096,48.779
256,32,32,8192,71.339
256,32,32,16384,112.736
256,32,64,16,17.44
256,32,64,32,17.76
256,32,64,64,17.494
256,32,64,128,17.7703
256,32,64,256,17.8137
256,32,64,512,28.768
256,32,64,1024,35.8613
256,32,64,2048,49.4507
256,32,64,4096,73.3867
256,32,64,8192,116.277
256,32,64,16384,195.552
256,32,128,16,19.5093
256,32,128,32,19.6493
256,32,128,64,20.0853
256,32,128,128,23.0937
256,32,128,256,26.581
256,32,128,512,37.2267
256,32,128,1024,53.7067
256,32,128,2048,74.5597
256,32,128,4096,116.491
256,32,128,8192,199.808
256,32,128,16384,371.126
256,64,0,0,16.949
256,64,1,16,17.5253
256,64,1,32,17.5467
256,64,1,64,17.3547
256,64,1,128,17.3333
256,64,1,256,17.4187
256,64,1,512,21.1517
256,64,1,1024,20.171
256,64,1,2048,21.1307
256,64,1,4096,24.3843
256,64,1,8192,30.9123
256,64,1,16384,42.976
256,64,2,16,17.2053
256,64,2,32,17.4613
256,64,2,64,17.5783
256,64,2,128,17.8773
256,64,2,256,17.4403
256,64,2,512,21.4293
256,64,2,1024,20.341
256,64,2,2048,21.8667
256,64,2,4096,25.1733
256,64,2,8192,31.318
256,64,2,16384,43.3503
256,64,4,16,17.2903
256,64,4,32,17.2047
256,64,4,64,17.5467
256,64,4,128,17.248
256,64,4,256,17.7813
256,64,4,512,22.1223
256,64,4,1024,20.864
256,64,4,2048,22.261
256,64,4,4096,25.3013
256,64,4,8192,30.5597
256,64,4,16384,43.6483
256,64,8,16,17.707
256,64,8,32,17.7923
256,64,8,64,17.813
256,64,8,128,17.6743
256,64,8,256,17.6967
256,64,8,512,21.2373
256,64,8,1024,21.1947
256,64,8,2048,21.9097
256,64,8,4096,24.448
256,64,8,8192,32.373
256,64,8,16384,48.523
256,64,16,16,17.0877
256,64,16,32,17.088
256,64,16,64,17.1207
256,64,16,128,17.0987
256,64,16,256,17.2797
256,64,16,512,21.1303
256,64,16,1024,23.4027
256,64,16,2048,22.304
256,64,16,4096,30.1543
256,64,16,8192,42.07
256,64,16,16384,70.8587
256,64,32,16,17.2263
256,64,32,32,17.227
256,64,32,64,17.323
256,64,32,128,17.163
256,64,32,256,17.067
256,64,32,512,23.936
256,64,32,1024,23.0507
256,64,32,2048,34.3577
256,64,32,4096,47.9787
256,64,32,8192,69.238
256,64,32,16384,112.203
256,64,64,16,17.6853
256,64,64,32,17.696
256,64,64,64,17.6107
256,64,64,128,17.7277
256,64,64,256,17.7067
256,64,64,512,28.7787
256,64,64,1024,36.8747
256,64,64,2048,50.603
256,64,64,4096,70.987
256,64,64,8192,113.856
256,64,64,16384,197.994
256,64,128,16,19.5303
256,64,128,32,19.7013
256,64,128,64,20.011
256,64,128,128,23.531
256,64,128,256,27.2957
256,64,128,512,38.464
256,64,128,1024,51.2747
256,64,128,2048,74.0697
256,64,128,4096,117.984
256,64,128,8192,201.867
256,64,128,16384,373.749
256,128,0,0,16.96
256,128,1,16,17.035
256,128,1,32,17.462
256,128,1,64,17.408
256,128,1,128,17.4087
256,128,1,256,17.462
256,128,1,512,20.9067
256,128,1,1024,19.9147
256,128,1,2048,21.067
256,128,1,4096,24.6507
256,128,1,8192,30.6343
256,128,1,16384,43.3493
256,128,2,16,17.1943
256,128,2,32,17.3653
256,128,2,64,17.344
256,128,2,128,17.2583
256,128,2,256,17.504
256,128,2,512,22.0587
256,128,2,1024,20.6727
256,128,2,2048,21.7703
256,128,2,4096,24.704
256,128,2,8192,31.4663
256,128,2,16384,43.3813
256,128,4,16,17.4403
256,128,4,32,17.1733
256,128,4,64,17.3117
256,128,4,128,17.152
256,128,4,256,17.29
256,128,4,512,21.9733
256,128,4,1024,21.1737
256,128,4,2048,22.197
256,128,4,4096,25.0563
256,128,4,8192,30.8587
256,128,4,16384,43.6053
256,128,8,16,17.7923
256,128,8,32,17.6
256,128,8,64,17.8027
256,128,8,128,17.6857
256,128,8,256,17.7707
256,128,8,512,21.995
256,128,8,1024,21.557
256,128,8,2048,22.2507
256,128,8,4096,24.7147
256,128,8,8192,32.3623
256,128,8,16384,47.0293
256,128,16,16,17.0877
256,128,16,32,17.2267
256,128,16,64,17.1093
256,128,16,128,17.066
256,128,16,256,17.312
256,128,16,512,21.888
256,128,16,1024,23.6273
256,128,16,2048,22.4427
256,128,16,4096,29.6103
256,128,16,8192,41.9413
256,128,16,16384,71.733
256,128,32,16,17.1737
256,128,32,32,17.109
256,128,32,64,17.1623
256,128,32,128,17.2587
256,128,32,256,17.2587
256,128,32,512,23.787
256,128,32,1024,22.816
256,128,32,2048,36.7683
256,128,32,4096,50.1337
256,128,32,8192,73.4187
256,128,32,16384,116.054
256,128,64,16,17.5893
256,128,64,32,17.813
256,128,64,64,17.557
256,128,64,128,17.739
256,128,64,256,17.4613
256,128,64,512,30.3783
256,128,64,1024,37.962
256,128,64,2048,51.0187
256,128,64,4096,73.974
256,128,64,8192,118.091
256,128,64,16384,197.205
256,128,128,16,19.584
256,128,128,32,19.6697
256,128,128,64,19.872
256,128,128,128,24.096
256,128,128,256,28.8107
256,128,128,512,39.3917
256,128,128,1024,54.059
256,128,128,2048,74.0377
256,128,128,4096,121.301
256,128,128,8192,202.859
256,128,128,16384,380.491
256,256,0,0,18.4327
256,256,1,16,19.072
256,256,1,32,18.6777
256,256,1,64,19.072
256,256,1,128,18.6763
256,256,1,256,18.497
256,256,1,512,21.6427
256,256,1,1024,20.7893
256,256,1,2048,21.4827
256,256,1,4096,24.555
256,256,1,8192,30.5497
256,256,1,16384,43.445
256,256,2,16,18.8803
256,256,2,32,18.624
256,256,2,64,18.421
256,256,2,128,18.8053
256,256,2,256,18.7623
256,256,2,512,22.2287
256,256,2,1024,21.1627
256,256,2,2048,21.7703
256,256,2,4096,25.0023
256,256,2,8192,31.221
256,256,2,16384,44.1483
256,256,4,16,18.72
256,256,4,32,18.6457
256,256,4,64,18.6237
256,256,4,128,18.7943
256,256,4,256,18.6027
256,256,4,512,22.7413
256,256,4,1024,22.496
256,256,4,2048,22.0903
256,256,4,4096,25.376
256,256,4,8192,31.4987
256,256,4,16384,43.5947
256,256,8,16,19.093
256,256,8,32,19.083
256,256,8,64,19.253
256,256,8,128,19.307
256,256,8,256,19.2003
256,256,8,512,22.7517
256,256,8,1024,22.8057
256,256,8,2048,22.6133
256,256,8,4096,25.664
256,256,8,8192,32.7033
256,256,8,16384,47.1047
256,256,16,16,18.6247
256,256,16,32,18.7413
256,256,16,64,18.5383
256,256,16,128,18.389
256,256,16,256,18.496
256,256,16,512,23.275
256,256,16,1024,24.032
256,256,16,2048,23.3917
256,256,16,4096,29.44
256,256,16,8192,41.632
256,256,16,16384,73.5577
256,256,32,16,18.4643
256,256,32,32,18.7413
256,256,32,64,18.7093
256,256,32,128,18.6013
256,256,32,256,18.6883
256,256,32,512,23.8933
256,256,32,1024,24.0323
256,256,32,2048,30.3683
256,256,32,4096,50.8593
256,256,32,8192,74.6027
256,256,32,16384,115.659
256,256,64,16,19.0297
256,256,64,32,19.1153
256,256,64,64,19.0723
256,256,64,128,19.0507
256,256,64,256,19.0397
256,256,64,512,29.9737
256,256,64,1024,38.3573
256,256,64,2048,52.5013
256,256,64,4096,73.4727
256,256,64,8192,115.029
256,256,64,16384,202.518
256,256,128,16,19.6053
256,256,128,32,19.8397
256,256,128,64,20.0213
256,256,128,128,23.968
256,256,128,256,29.1417
256,256,128,512,40.2773
256,256,128,1024,54.2087
256,256,128,2048,75.8827
256,256,128,4096,120.513
256,256,128,8192,205.205
256,256,128,16384,367.915
256,512,0,0,24.2453
256,512,1,16,24.5437
256,512,1,32,24.6293
256,512,1,64,24.7897
256,512,1,128,24.5127
256,512,1,256,24.2027
256,512,1,512,24.5017
256,512,1,1024,23.1467
256,512,1,2048,22.2827
256,512,1,4096,24.4683
256,512,1,8192,30.7517
256,512,1,16384,43.6797
256,512,2,16,24.7787
256,512,2,32,25.0987
256,512,2,64,25.12
256,512,2,128,25.0667
256,512,2,256,24.907
256,512,2,512,24.6187
256,512,2,1024,23.6593
256,512,2,2048,22.5813
256,512,2,4096,25.2373
256,512,2,8192,31.7333
256,512,2,16384,43.8397
256,512,4,16,25.5147
256,512,4,32,25.024
256,512,4,64,25.312
256,512,4,128,24.149
256,512,4,256,25.216
256,512,4,512,25.322
256,512,4,1024,23.6597
256,512,4,2048,23.0507
256,512,4,4096,25.451
256,512,4,8192,31.4987
256,512,4,16384,43.5093
256,512,8,16,25.301
256,512,8,32,25.2907
256,512,8,64,24.7357
256,512,8,128,25.259
256,512,8,256,25.0983
256,512,8,512,22.9973
256,512,8,1024,23.563
256,512,8,2048,23.1463
256,512,8,4096,25.7067
256,512,8,8192,33.0133
256,512,8,16384,47.658
256,512,16,16,24.5973
256,512,16,32,24.9383
256,512,16,64,24.3093
256,512,16,128,23.7973
256,512,16,256,23.6163
256,512,16,512,23.7863
256,512,16,1024,24.416
256,512,16,2048,25.269
256,512,16,4096,30.187
256,512,16,8192,42.955
256,512,16,16384,77.408
256,512,32,16,23.35
256,512,32,32,22.9867
256,512,32,64,23.2427
256,512,32,128,24.0107
256,512,32,256,23.7227
256,512,32,512,24.5757
256,512,32,1024,25.0987
256,512,32,2048,30.453
256,512,32,4096,52.427
256,512,32,8192,75.968
256,512,32,16384,120.396
256,512,64,16,23.7017
256,512,64,32,23.5413
256,512,64,64,23.7117
256,512,64,128,24.352
256,512,64,256,25.3757
256,512,64,512,31.3597
256,512,64,1024,39.1253
256,512,64,2048,55.296
256,512,64,4096,80.0537
256,512,64,8192,122.443
256,512,64,16384,202.912
256,512,128,16,25.8237
256,512,128,32,25.8237
256,512,128,64,26.3577
256,512,128,128,28.5867
256,512,128,256,33.7497
256,512,128,512,41.7173
256,512,128,1024,57.4293
256,512,128,2048,82.0263
256,512,128,4096,121.11
256,512,128,8192,211.841
256,512,128,16384,375.04
256,1024,0,0,24.7467
256,1024,1,16,24.2667
256,1024,1,32,24.352
256,1024,1,64,24.406
256,1024,1,128,24.9177
256,1024,1,256,24.7253
256,1024,1,512,24.4373
256,1024,1,1024,24.6293
256,1024,1,2048,23.435
256,1024,1,4096,24.9597
256,1024,1,8192,31.126
256,1024,1,16384,43.7337
256,1024,2,16,24.5653
256,1024,2,32,24.7043
256,1024,2,64,24.555
256,1024,2,128,24.7143
256,1024,2,256,24.576
256,1024,2,512,24.7253
256,1024,2,1024,24.7043
256,1024,2,2048,24.4053
256,1024,2,4096,25.5683
256,1024,2,8192,31.403
256,1024,2,16384,44.4587
256,1024,4,16,24.8853
256,1024,4,32,24.9067
256,1024,4,64,25.3767
256,1024,4,128,24.8643
256,1024,4,256,24.5977
256,1024,4,512,24.9703
256,1024,4,1024,24.9813
256,1024,4,2048,24.437
256,1024,4,4096,25.483
256,1024,4,8192,31.989
256,1024,4,16384,44.31
256,1024,8,16,24.555
256,1024,8,32,24.4697
256,1024,8,64,24.4797
256,1024,8,128,24.587
256,1024,8,256,24.5657
256,1024,8,512,24.2457
256,1024,8,1024,24.309
256,1024,8,2048,25.3657
256,1024,8,4096,26.3577
256,1024,8,8192,33.4823
256,1024,8,16384,47.9577
256,1024,16,16,24.5227
256,1024,16,32,25.0773
256,1024,16,64,24.928
256,1024,16,128,24.9497
256,1024,16,256,24.7037
256,1024,16,512,24.939
256,1024,16,1024,25.6747
256,1024,16,2048,26.9433
256,1024,16,4096,30.9547
256,1024,16,8192,43.1467
256,1024,16,16384,65.0987
256,1024,32,16,24.6187
256,1024,32,32,24.2133
256,1024,32,64,24.256
256,1024,32,128,24.864
256,1024,32,256,25.5893
256,1024,32,512,25.7703
256,1024,32,1024,31.7973
256,1024,32,2048,31.7973
256,1024,32,4096,43.3493
256,1024,32,8192,80.1813
256,1024,32,16384,123.648
256,1024,64,16,26.5067
256,1024,64,32,25.973
256,1024,64,64,26.037
256,1024,64,128,25.408
256,1024,64,256,26.2083
256,1024,64,512,31.7223
256,1024,64,1024,39.894
256,1024,64,2048,56.3947
256,1024,64,4096,83.0723
256,1024,64,8192,125.653
256,1024,64,16384,206.923
256,1024,128,16,26.2827
256,1024,128,32,25.952
256,1024,128,64,26.144
256,1024,128,128,28.9493
256,1024,128,256,32.928
256,1024,128,512,43.3593
256,1024,128,1024,62.0587
256,1024,128,2048,84.406
256,1024,128,4096,124.938
256,1024,128,8192,212.854
256,1024,128,16384,381.355
256,2048,0,0,26.4533
256,2048,1,16,27.4567
256,2048,1,32,27.6267
256,2048,1,64,27.5837
256,2048,1,128,27.744
256,2048,1,256,27.5627
256,2048,1,512,27.6167
256,2048,1,1024,27.5627
256,2048,1,2048,27.232
256,2048,1,4096,25.4293
256,2048,1,8192,31.4983
256,2048,1,16384,43.8413
256,2048,2,16,27.9677
256,2048,2,32,28.0107
256,2048,2,64,28.2027
256,2048,2,128,27.9683
256,2048,2,256,28.16
256,2048,2,512,27.7643
256,2048,2,1024,27.8827
256,2048,2,2048,28.1173
256,2048,2,4096,25.8983
256,2048,2,8192,32.395
256,2048,2,16384,44.4907
256,2048,4,16,28.2343
256,2048,4,32,27.8507
256,2048,4,64,28.1707
256,2048,4,128,28.266
256,2048,4,256,28.096
256,2048,4,512,27.9783
256,2048,4,1024,28.1063
256,2048,4,2048,27.8187
256,2048,4,4096,27.392
256,2048,4,8192,32.1817
256,2048,4,16384,44.8853
256,2048,8,16,28.096
256,2048,8,32,28.2347
256,2048,8,64,28.2883
256,2048,8,128,28.0747
256,2048,8,256,28.011
256,2048,8,512,27.9467
256,2048,8,1024,28.0967
256,2048,8,2048,27.2537
256,2048,8,4096,28.7573
256,2048,8,8192,33.9623
256,2048,8,16384,48.032
256,2048,16,16,27.5947
256,2048,16,32,27.3173
256,2048,16,64,27.4987
256,2048,16,128,27.723
256,2048,16,256,27.9367
256,2048,16,512,27.029
256,2048,16,1024,27.1263
256,2048,16,2048,29.312
256,2048,16,4096,31.8393
256,2048,16,8192,43.0083
256,2048,16,16384,64.747
256,2048,32,16,27.4027
256,2048,32,32,27.3177
256,2048,32,64,27.2847
256,2048,32,128,27.4987
256,2048,32,256,26.7413
256,2048,32,512,30.2397
256,2048,32,1024,28.9283
256,2048,32,2048,41.6533
256,2048,32,4096,44.0317
256,2048,32,8192,86.4317
256,2048,32,16384,134.369
256,2048,64,16,26.379
256,2048,64,32,26.4647
256,2048,64,64,26.507
256,2048,64,128,28.2133
256,2048,64,256,30.6137
256,2048,64,512,31.584
256,2048,64,1024,39.969
256,2048,64,2048,56.4807
256,2048,64,4096,88.9283
256,2048,64,8192,134.208
256,2048,64,16384,220.533
256,2048,128,16,30.858
256,2048,128,32,31.2107
256,2048,128,64,31.4347
256,2048,128,128,29.6857
256,2048,128,256,33.0453
256,2048,128,512,42.7627
256,2048,128,1024,61.003
256,2048,128,2048,93.013
256,2048,128,4096,139.574
256,2048,128,8192,223.35
256,2048,128,16384,390.274
256,4096,0,0,31.0507
256,4096,1,16,31.3817
256,4096,1,32,31.52
256,4096,1,64,31.0937
256,4096,1,128,31.104
256,4096,1,256,31.6583
256,4096,1,512,31.2107
256,4096,1,1024,31.4233
256,4096,1,2048,31.2097
256,4096,1,4096,31.3067
256,4096,1,8192,31.6917
256,4096,1,16384,44.3203
256,4096,2,16,31.8613
256,4096,2,32,31.723
256,4096,2,64,31.9683
256,4096,2,128,31.8507
256,4096,2,256,31.787
256,4096,2,512,31.9467
256,4096,2,1024,31.9047
256,4096,2,2048,31.5947
256,4096,2,4096,31.3813
256,4096,2,8192,32.5337
256,4096,2,16384,44.7893
256,4096,4,16,31.8403
256,4096,4,32,31.9043
256,4096,4,64,31.7227
256,4096,4,128,31.893
256,4096,4,256,31.5843
256,4096,4,512,31.893
256,4096,4,1024,31.914
256,4096,4,2048,31.1787
256,4096,4,4096,31.552
256,4096,4,8192,32.309
256,4096,4,16384,45.333
256,4096,8,16,31.7013
256,4096,8,32,31.6697
256,4096,8,64,31.787
256,4096,8,128,31.552
256,4096,8,256,31.6483
256,4096,8,512,31.776
256,4096,8,1024,30.805
256,4096,8,2048,31.211
256,4096,8,4096,31.84
256,4096,8,8192,36.0427
256,4096,8,16384,48.5763
256,4096,16,16,31.616
256,4096,16,32,31.8403
256,4096,16,64,31.5517
256,4096,16,128,31.6377
256,4096,16,256,31.403
256,4096,16,512,31.4877
256,4096,16,1024,31.595
256,4096,16,2048,32.5337
256,4096,16,4096,35.371
256,4096,16,8192,44.8107
256,4096,16,16384,66.176
256,4096,32,16,31.489
256,4096,32,32,31.5207
256,4096,32,64,31.36
256,4096,32,128,31.1673
256,4096,32,256,31.008
256,4096,32,512,31.1257
256,4096,32,1024,36.0537
256,4096,32,2048,35.691
256,4096,32,4096,60.715
256,4096,32,8192,67.4883
256,4096,32,16384,148.352
256,4096,64,16,31.4343
256,4096,64,32,31.115
256,4096,64,64,31.5513
256,4096,64,128,31.4237
256,4096,64,256,32.064
256,4096,64,512,38.3997
256,4096,64,1024,37.6743
256,4096,64,2048,55.51
256,4096,64,4096,86.923
256,4096,64,8192,150.944
256,4096,64,16384,239.606
256,4096,128,16,34.8587
256,4096,128,32,35.371
256,4096,128,64,35.1137
256,4096,128,128,35.8403
256,4096,128,256,40.2027
256,4096,128,512,42.87
256,4096,128,1024,58.9123
256,4096,128,2048,91.115
256,4096,128,4096,155.008
256,4096,128,8192,245.504
256,4096,128,16384,406.486
256,8192,0,0,37.5143
256,8192,1,16,38.3573
256,8192,1,32,38.3467
256,8192,1,64,37.9203
256,8192,1,128,38.219
256,8192,1,256,38.2073
256,8192,1,512,38.1013
256,8192,1,1024,38.272
256,8192,1,2048,38.1653
256,8192,1,4096,38.9763
256,8192,1,8192,39.3383
256,8192,1,16384,44.6617
256,8192,2,16,38.8373
256,8192,2,32,38.5703
256,8192,2,64,38.571
256,8192,2,128,38.7837
256,8192,2,256,38.816
256,8192,2,512,38.4
256,8192,2,1024,38.901
256,8192,2,2048,39.424
256,8192,2,4096,39.8827
256,8192,2,8192,39.3387
256,8192,2,16384,45.2587
256,8192,4,16,38.9647
256,8192,4,32,38.2933
256,8192,4,64,38.8373
256,8192,4,128,38.912
256,8192,4,256,38.742
256,8192,4,512,38.6563
256,8192,4,1024,39.445
256,8192,4,2048,39.6263
256,8192,4,4096,39.872
256,8192,4,8192,40.6623
256,8192,4,16384,45.2697
256,8192,8,16,38.645
256,8192,8,32,38.4113
256,8192,8,64,38.667
256,8192,8,128,38.432
256,8192,8,256,38.3043
256,8192,8,512,39.3603
256,8192,8,1024,39.4983
256,8192,8,2048,39.3497
256,8192,8,4096,40.6933
256,8192,8,8192,42.0377
256,8192,8,16384,49.5147
256,8192,16,16,38.6447
256,8192,16,32,38.6127
256,8192,16,64,38.8377
256,8192,16,128,39.5837
256,8192,16,256,39.4453
256,8192,16,512,39.6163
256,8192,16,1024,39.755
256,8192,16,2048,40.5543
256,8192,16,4096,43.062
256,8192,16,8192,49.1627
256,8192,16,16384,68.437
256,8192,32,16,39.168
256,8192,32,32,39.7333
256,8192,32,64,39.6063
256,8192,32,128,39.403
256,8192,32,256,39.6157
256,8192,32,512,40.128
256,8192,32,1024,40.1173
256,8192,32,2048,50.4423
256,8192,32,4096,50.4423
256,8192,32,8192,98.1123
256,8192,32,16384,112.928
256,8192,64,16,39.7973
256,8192,64,32,39.83
256,8192,64,64,39.8827
256,8192,64,128,38.6247
256,8192,64,256,40.3737
256,8192,64,512,39.3807
256,8192,64,1024,52.7253
256,8192,64,2048,51.446
256,8192,64,4096,84.3627
256,8192,64,8192,146.997
256,8192,64,16384,274.016
256,8192,128,16,41.9733
256,8192,128,32,42.7843
256,8192,128,64,43.136
256,8192,128,128,42.1867
256,8192,128,256,47.0187
256,8192,128,512,53.387
256,8192,128,1024,58.6883
256,8192,128,2048,87.275
256,8192,128,4096,149.323
256,8192,128,8192,276.299
256,8192,128,16384,446.859
256,16384,0,0,50.144
256,16384,1,16,50.6347
256,16384,1,32,50.8267
256,16384,1,64,50.6453
256,16384,1,128,50.987
256,16384,1,256,50.7097
256,16384,1,512,50.784
256,16384,1,1024,50.3787
256,16384,1,2048,50.944
256,16384,1,4096,51.04
256,16384,1,8192,50.8693
256,16384,1,16384,53.2587
256,16384,2,16,51.2433
256,16384,2,32,51.04
256,16384,2,64,51.1363
256,16384,2,128,51.0083
256,16384,2,256,51.499
256,16384,2,512,51.2103
256,16384,2,1024,51.499
256,16384,2,2048,51.307
256,16384,2,4096,51.2207
256,16384,2,8192,53.7917
256,16384,2,16384,53.7707
256,16384,4,16,51.36
256,16384,4,32,51.4027
256,16384,4,64,51.3813
256,16384,4,128,51.1577
256,16384,4,256,51.2957
256,16384,4,512,51.531
256,16384,4,1024,51.5947
256,16384,4,2048,51.2423
256,16384,4,4096,54.048
256,16384,4,8192,54.0583
256,16384,4,16384,57.184
256,16384,8,16,50.891
256,16384,8,32,50.976
256,16384,8,64,51.4033
256,16384,8,128,50.869
256,16384,8,256,51.0937
256,16384,8,512,51.0293
256,16384,8,1024,50.1973
256,16384,8,2048,53.654
256,16384,8,4096,53.323
256,16384,8,8192,56.6183
256,16384,8,16384,62.677
256,16384,16,16,51.392
256,16384,16,32,51.4457
256,16384,16,64,51.1893
256,16384,16,128,51.2423
256,16384,16,256,51.509
256,16384,16,512,49.8027
256,16384,16,1024,53.7813
256,16384,16,2048,53.515
256,16384,16,4096,56.928
256,16384,16,8192,63.4777
256,16384,16,16384,75.1147
256,16384,32,16,50.9873
256,16384,32,32,51.1577
256,16384,32,64,51.221
256,16384,32,128,51.222
256,16384,32,256,53.4937
256,16384,32,512,53.408
256,16384,32,1024,52.2347
256,16384,32,2048,57.3013
256,16384,32,4096,76.5227
256,16384,32,8192,76.3413
256,16384,32,16384,169.439
256,16384,64,16,50.4643
256,16384,64,32,51.5413
256,16384,64,64,50.581
256,16384,64,128,53.8987
256,16384,64,256,53.6857
256,16384,64,512,55.2643
256,16384,64,1024,58.1123
256,16384,64,2048,79.3923
256,16384,64,4096,78.24
256,16384,64,8192,140.128
256,16384,64,16384,260.448
256,16384,128,16,54.593
256,16384,128,32,53.9517
256,16384,128,64,53.8667
256,16384,128,128,54.7307
256,16384,128,256,60.555
256,16384,128,512,64.5013
256,16384,128,1024,73.067
256,16384,128,2048,84.256
256,16384,128,4096,143.723
256,16384,128,8192,263.169
256,16384,128,16384,523.425
512,0,0,0,19.0183
512,0,1,16,18.709
512,0,1,32,18.8477
512,0,1,64,18.7627
512,0,1,128,18.7843
512,0,1,256,18.7733
512,0,1,512,22.869
512,0,1,1024,22.656
512,0,1,2048,25.3337
512,0,1,4096,31.691
512,0,1,8192,44.3093
512,0,1,16384,70.0267
512,0,2,16,18.9553
512,0,2,32,18.9977
512,0,2,64,18.859
512,0,2,128,18.8373
512,0,2,256,18.8053
512,0,2,512,24.0213
512,0,2,1024,23.072
512,0,2,2048,25.8023
512,0,2,4096,32.7467
512,0,2,8192,45.1843
512,0,2,16384,68.672
512,0,4,16,18.742
512,0,4,32,19.0287
512,0,4,64,18.5707
512,0,4,128,19.2533
512,0,4,256,18.8053
512,0,4,512,23.0083
512,0,4,1024,23.0933
512,0,4,2048,26.4533
512,0,4,4096,32.6293
512,0,4,8192,43.3493
512,0,4,16384,68.9167
512,0,8,16,19.1147
512,0,8,32,19.168
512,0,8,64,19.168
512,0,8,128,19.264
512,0,8,256,19.1467
512,0,8,512,23.776
512,0,8,1024,24.064
512,0,8,2048,26.5607
512,0,8,4096,30.9337
512,0,8,8192,43.5737
512,0,8,16384,70.1657
512,0,16,16,19.0723
512,0,16,32,19.136
512,0,16,64,19.0723
512,0,16,128,18.816
512,0,16,256,19.1793
512,0,16,512,23.8293
512,0,16,1024,23.723
512,0,16,2048,25.5257
512,0,16,4096,33.3553
512,0,16,8192,48.4373
512,0,16,16384,75.0727
512,0,32,16,19.3603
512,0,32,32,19.0717
512,0,32,64,18.9867
512,0,32,128,19.0717
512,0,32,256,19.4237
512,0,32,512,23.5413
512,0,32,1024,24.139
512,0,32,2048,31.4347
512,0,32,4096,49.1417
512,0,32,8192,70.102
512,0,32,16384,114.869
512,0,64,16,19.2003
512,0,64,32,19.4773
512,0,64,64,19.5193
512,0,64,128,19.4347
512,0,64,256,19.4883
512,0,64,512,28.6297
512,0,64,1024,38.176
512,0,64,2048,51.4987
512,0,64,4096,72.779
512,0,64,8192,115.275
512,0,64,16384,202.401
512,0,128,16,19.9563
512,0,128,32,19.9683
512,0,128,64,20.3737
512,0,128,128,23.8297
512,0,128,256,28.3417
512,0,128,512,39.2533
512,0,128,1024,53.5473
512,0,128,2048,76.2353
512,0,128,4096,117.451
512,0,128,8192,205.259
512,0,128,16384,373.334
512,16,0,0,22.8163
512,16,1,16,23.8507
512,16,1,32,24.4587
512,16,1,64,24.0533
512,16,1,128,24.2883
512,16,1,256,24.1493
512,16,1,512,23.9043
512,16,1,1024,22.922
512,16,1,2048,25.29
512,16,1,4096,32.405
512,16,1,8192,44.3523
512,16,1,16384,69.792
512,16,2,16,24.1817
512,16,2,32,24.2887
512,16,2,64,24.2133
512,16,2,128,24.288
512,16,2,256,24.267
512,16,2,512,23.8083
512,16,2,1024,23.466
512,16,2,2048,26.123
512,16,2,4096,32.4697
512,16,2,8192,44.9817
512,16,2,16384,70.3467
512,16,4,16,23.5627
512,16,4,32,23.6057
512,16,4,64,23.52
512,16,4,128,23.6263
512,16,4,256,23.3493
512,16,4,512,23.5313
512,16,4,1024,23.36
512,16,4,2048,26.5607
512,16,4,4096,32.6613
512,16,4,8192,45.44
512,16,4,16384,68.7363
512,16,8,16,23.6913
512,16,8,32,23.6907
512,16,8,64,23.435
512,16,8,128,23.8297
512,16,8,256,23.243
512,16,8,512,23.253
512,16,8,1024,23.7013
512,16,8,2048,26.688
512,16,8,4096,32.9277
512,16,8,8192,44.0107
512,16,8,16384,69.728
512,16,16,16,23.7013
512,16,16,32,23.6693
512,16,16,64,24.2553
512,16,16,128,23.9787
512,16,16,256,23.328
512,16,16,512,23.2637
512,16,16,1024,24.5017
512,16,16,2048,27.7977
512,16,16,4096,34.1653
512,16,16,8192,48.0747
512,16,16,16384,74.837
512,16,32,16,23.552
512,16,32,32,23.499
512,16,32,64,23.67
512,16,32,128,24.395
512,16,32,256,24.4693
512,16,32,512,24.3523
512,16,32,1024,30.955
512,16,32,2048,32.0213
512,16,32,4096,45.0777
512,16,32,8192,69.4407
512,16,32,16384,115.542
512,16,64,16,23.775
512,16,64,32,23.8613
512,16,64,64,23.8293
512,16,64,128,24.277
512,16,64,256,24.491
512,16,64,512,31.702
512,16,64,1024,37.5473
512,16,64,2048,50.4963
512,16,64,4096,73.4617
512,16,64,8192,116.064
512,16,64,16384,201.952
512,16,128,16,27.5837
512,16,128,32,27.3813
512,16,128,64,27.6373
512,16,128,128,30.358
512,16,128,256,33.1207
512,16,128,512,39.1043
512,16,128,1024,52.6727
512,16,128,2048,74.5063
512,16,128,4096,118.571
512,16,128,8192,203.446
512,16,128,16384,370.892
512,32,0,0,22.9223
512,32,1,16,23.8403
512,32,1,32,24.3947
512,32,1,64,23.6483
512,32,1,128,24.277
512,32,1,256,23.1573
512,32,1,512,24.1603
512,32,1,1024,22.7413
